date,open,high,low,close,adjusted_close,volume
2022-07-01,2738.8799,2807.1899,2738.8799,2804.1101,2772.839,10544
2022-07-04,2790.0801,2815.0,2749.99,2784.6201,2753.5663,431
2022-07-05,2815.0,2905.2,2810.0,2899.8,2867.4617,169046
2022-07-06,2912.26,2975.03,2912.26,2951.54,2918.6247,147165
2022-07-07,2954.2,3010.0,2954.2,2997.6201,2964.191,11501
2022-07-08,2990.0,3017.0,2970.25,3006.1799,2972.6553,85259
2022-07-11,3004.0,3037.0,2983.1001,3002.3,2968.8187,51635
2022-07-12,3017.3101,3080.0,3017.3101,3038.4099,3004.5259,20272
2022-07-13,2982.55,3039.99,2982.55,3021.6799,2987.9824,11029
2022-07-14,3010.0,3101.47,3008.3601,3085.05,3050.6458,74196
2022-07-15,3085.05,3120.0,3053.02,3074.6101,3040.3224,73028
2022-07-18,3082.55,3094.99,3007.01,3014.1599,2980.5463,1822
2022-07-19,3015.05,3100.0,2998.05,3094.8301,3060.3169,8155
2022-07-20,3100.0,3155.0,3090.0,3146.3301,3111.2426,17087
2022-07-21,3157.0,3212.0,3142.1599,3204.72,3168.9813,71889
2022-07-22,3190.0,3200.0,3152.01,3163.53,3128.2506,8100
2022-07-25,3153.97,3172.6101,3116.96,3127.0701,3092.1973,28782
2022-07-26,3109.0,3110.04,3082.0,3097.8,3063.2537,4068
2022-07-27,3094.0,3195.05,3094.0,3190.8201,3155.2364,6811
2022-07-28,3190.0,3205.0,3143.6899,3188.6899,3153.13,12032
2022-07-29,3275.0,3325.0,3250.0,3318.1001,3281.097,14919
2022-08-01,3309.22,3320.0,3270.0,3283.71,3247.0904,9097
2022-08-02,3283.71,3350.0,3279.6101,3327.55,3290.4415,18354
2022-08-03,3319.0701,3413.99,3319.0701,3404.1499,3366.1872,88747
2022-08-04,3400.0,3400.0,3340.1799,3367.5901,3330.0351,24890
2022-08-05,3352.0,3380.7,3340.0,3369.5801,3336.642,6576
2022-08-08,3356.4299,3399.99,3331.0,3342.3401,3309.6682,4989
2022-08-09,3321.49,3359.0,3306.03,3339.74,3307.0936,4121
2022-08-10,3353.54,3385.5701,3335.0,3381.01,3347.9601,4499
2022-08-11,3389.98,3409.1599,3358.0,3366.46,3333.5524,4393
2022-08-12,3379.79,3416.28,3367.9199,3411.9199,3378.5679,11336
2022-08-15,3425.0,3440.0,3407.04,3436.1499,3402.561,9152
2022-08-16,3433.0,3450.0,3415.51,3442.1001,3408.4531,20199
2022-08-17,3446.47,3514.0,3446.47,3485.51,3451.4386,77159
2022-08-18,3481.95,3518.0,3474.0,3505.77,3471.5006,68021
2022-08-19,3500.0,3505.95,3455.21,3459.02,3425.2076,8870
2022-08-22,3407.1001,3428.0,3370.0901,3371.8899,3338.9292,5084
2022-08-23,3353.4099,3365.3,3336.04,3343.04,3310.3613,49095
2022-08-24,3326.8401,3343.0601,3313.75,3336.79,3304.1724,6471
2022-08-25,3336.0,3396.23,3336.0,3377.3401,3344.3261,2262
2022-08-26,3310.0,3319.8799,3288.01,3288.01,3255.8692,2489
2022-08-29,3251.0,3251.0,3200.01,3241.8201,3210.1308,51887
2022-08-30,3247.8401,3247.8401,3180.53,3188.1001,3156.936,6510
2022-08-31,3206.0,3225.5701,3160.01,3181.3899,3150.2914,7130
2022-09-01,3160.0,3197.8799,3125.01,3178.05,3146.9841,17402
2022-09-02,3199.99,3200.0,3099.0701,3102.75,3072.4202,27233
2022-09-05,3125.0,3159.0,3125.0,3152.0,3121.1887,116
2022-09-06,3149.0,3149.0,3097.98,3105.5601,3075.2028,4528
2022-09-07,3127.4299,3131.75,3082.6299,3122.28,3091.7593,46575
2022-09-08,3105.0,3132.47,3056.0,3076.78,3046.704,42462
2022-09-09,3107.8,3137.3899,3088.0,3134.3701,3103.7312,29328
2022-09-12,3150.0,3257.98,3150.0,3246.8,3215.0621,74179
2022-09-13,3240.0,3240.0,3084.1499,3092.8401,3062.6071,80669
2022-09-14,3093.0,3139.99,3070.24,3103.3999,3073.0637,8015
2022-09-15,3100.0,3103.0,3045.0,3052.5601,3022.7209,7561
2022-09-19,3051.54,3077.0,2995.0,3068.8701,3038.8715,11180
2022-09-20,3073.27,3159.98,3073.27,3138.22,3107.5435,12978
2022-09-21,3165.8799,3165.8799,3071.51,3093.97,3063.726,7038
2022-09-22,3050.0,3077.0,3017.0,3064.1699,3034.2172,23559
2022-09-23,3040.0,3040.0,3009.8501,3029.8,3000.1833,21005
2022-09-26,3042.0,3104.3301,3042.0,3077.4299,3047.3476,14778
2022-09-27,3110.0,3144.4099,3054.0,3096.0,3065.7362,8087
2022-09-28,3003.8799,3029.96,2945.0,3020.7,2991.1722,81414
2022-09-29,2986.6001,2986.6001,2841.76,2872.1699,2844.094,146039
2022-09-30,2839.0,2871.99,2787.99,2810.25,2782.7794,8156
2022-10-03,2780.0801,2868.22,2770.01,2855.4199,2827.5078,6982
2022-10-04,2886.79,2923.55,2886.5,2908.95,2880.5146,9601
2022-10-05,2898.0,2945.0,2880.01,2935.1799,2906.4881,8757
2022-10-06,2946.8601,2964.0,2921.6899,2927.9099,2899.2892,4405
2022-10-07,2880.0,2880.0,2800.0,2816.0901,2788.5624,18189
2022-10-10,2806.22,2829.77,2775.0,2816.3401,2788.81,7418
2022-10-11,2800.01,2819.99,2770.79,2787.51,2760.2617,10792
2022-10-12,2787.0,2808.0,2755.22,2770.6399,2743.5565,5798
2022-10-13,2719.0,2868.0,2711.71,2861.76,2833.7859,7368
2022-10-14,2879.5901,2879.5901,2764.6101,2781.6699,2754.4787,4944
2022-10-17,2822.5,2858.8201,2815.78,2850.2,2822.3389,6224
2022-10-18,2900.0,2931.1399,2836.8701,2869.0901,2841.0443,224685
2022-10-19,2912.74,2912.74,2866.0,2884.1599,2855.9668,4760
2022-10-20,2904.6399,2927.8201,2871.0,2874.4299,2846.3319,18519
2022-10-21,2869.8401,2945.53,2850.8501,2937.97,2909.2509,6093
2022-10-24,2943.52,2990.0,2918.0,2977.1399,2948.0379,6058
2022-10-25,2969.1299,3026.95,2969.1299,3022.24,2992.6972,76681
2022-10-26,2994.0,3018.97,2953.0601,2973.1499,2944.0869,84699
2022-10-27,2970.01,2970.01,2859.0,2874.5801,2846.4807,6703
2022-10-28,2886.6799,3120.0,2886.6799,3082.9199,3052.7839,158833
2022-10-31,3075.0,3075.0,3030.0,3034.5801,3004.9166,14977
2022-11-01,3014.0,3014.0,2946.8899,2975.0,2945.919,13040
2022-11-03,2850.0,2850.0,2731.0,2743.3501,2716.5335,15525
2022-11-04,2743.3501,2775.0,2626.04,2691.2,2669.2636,53727
2022-11-07,2689.98,2705.96,2649.23,2702.98,2680.9476,5933
2022-11-08,2717.55,2759.6699,2690.01,2740.0,2717.6658,79307
2022-11-09,2730.6899,2730.6899,2638.0,2639.04,2617.5288,155178
2022-11-10,2662.28,2833.5,2662.28,2826.1201,2803.084,155701
2022-11-11,2869.0,2926.3,2830.0,2914.28,2890.5253,58107
2022-11-14,2914.28,2914.28,2869.1001,2875.8301,2852.3888,8214
2022-11-15,2900.0,2965.0,2888.0,2905.21,2881.5292,150819
2022-11-16,2876.48,2880.0,2850.0,2875.0,2851.5654,5408
2022-11-17,2866.71,2941.97,2866.71,2916.1499,2892.3799,9020
2022-11-18,2948.0,2954.4299,2928.0,2945.6001,2921.5901,8299
2022-11-22,2909.0,2916.6599,2874.0,2915.03,2891.2691,36156
2022-11-23,2914.0,2935.0,2893.54,2920.01,2896.2086,4900
2022-11-24,2905.4099,2915.04,2901.0,2901.1101,2877.4627,205
2022-11-25,2886.6001,2886.6001,2854.8,2867.6699,2844.2951,123361
2022-11-28,2830.0,2834.3201,2766.8999,2780.3999,2757.7364,94344
2022-11-29,2783.1499,2783.1499,2702.0,2707.46,2685.3911,11087
2022-11-30,2719.97,2847.0,2719.97,2844.0701,2820.8877,16933
2022-12-01,2840.0,2853.0,2813.0,2845.79,2822.5935,62050
2022-12-02,2821.27,2867.6699,2821.27,2859.51,2836.2017,125523
2022-12-05,2859.51,2967.3301,2859.51,2890.9199,2867.3556,143220
2022-12-06,2900.0,2900.0,2810.4199,2812.03,2789.1087,4993
2022-12-07,2809.0,2811.0,2755.1299,2769.99,2747.4114,7543
2022-12-08,2794.0,2818.71,2791.0,2799.8201,2776.9983,3310
2022-12-09,2796.9399,2879.99,2795.02,2814.6399,2791.6973,4327
2022-12-13,2893.0,2950.0,2830.0,2845.77,2822.5737,461489
2022-12-14,2840.47,2885.4199,2795.0,2810.8501,2787.9384,11789
2022-12-15,2800.05,2800.05,2688.0,2692.0,2670.0571,8583
2022-12-16,2709.28,2715.0,2651.1499,2675.25,2653.4436,21313
2022-12-19,2675.25,2675.25,2600.03,2608.54,2587.2774,8435
2022-12-20,2589.0,2631.9399,2565.0,2616.6499,2595.3212,71300
2022-12-21,2618.47,2694.3501,2618.47,2657.7,2636.0367,178621
2022-12-22,2657.7,2657.7,2553.99,2582.6799,2561.6281,510767
2022-12-23,2563.0,2569.0,2524.01,2552.04,2531.2379,18733
2022-12-26,2650.0,2650.0,2592.45,2630.3701,2608.9296,3927
2022-12-27,2593.1001,2593.1001,2507.0,2541.6799,2520.9623,16133
2022-12-28,2510.0,2540.0,2446.22,2447.4099,2427.4607,22156
2022-12-29,2475.0,2534.8899,2475.0,2530.5801,2509.953,757465
2022-12-30,2490.0,2536.4399,2482.0,2527.6799,2507.0764,255389
2023-01-02,2531.02,2599.99,2531.02,2575.0,2554.0108,230
2023-01-03,2575.0,2575.0,2409.95,2429.6201,2409.8159,70189
2023-01-04,2430.0,2490.1499,2425.8,2438.6299,2418.7523,132061
2023-01-05,2446.1001,2472.0,2414.6699,2416.01,2396.3167,7470
2023-01-06,2424.1799,2495.0,2405.0,2480.01,2459.7951,11957
2023-01-09,2500.0,2553.6001,2486.3899,2494.23,2473.8992,6865
2023-01-10,2495.0,2504.0,2459.6399,2488.26,2467.9778,5398
2023-01-11,2502.0,2525.0,2488.26,2520.6699,2500.1235,18754
2023-01-12,2529.95,2530.0,2490.01,2511.0801,2490.6119,233897
2023-01-13,2500.0,2534.03,2490.23,2532.45,2511.8076,189132
2023-01-16,2530.0,2530.0,2500.0,2513.6799,2493.1905,183
2023-01-17,2535.0,2577.29,2525.0,2533.0901,2512.4425,13510
2023-01-18,2542.0701,2588.8101,2542.0701,2550.0801,2529.294,10085
2023-01-19,2545.21,2587.1899,2545.21,2568.79,2547.8514,14884
2023-01-20,2550.0,2602.0,2547.0,2599.52,2578.3309,6128
2023-01-23,2614.73,2689.8799,2614.73,2653.75,2632.1189,250786
2023-01-24,2655.0,2694.1799,2655.0,2672.6499,2650.8647,168085
2023-01-25,2660.0,2672.1001,2613.6499,2666.1499,2644.4177,153905
2023-01-26,2666.2,2713.6299,2666.2,2702.1899,2680.1639,8756
2023-01-27,2702.5801,2760.0,2702.5801,2745.49,2723.1111,241491
2023-01-30,2768.04,2768.04,2682.5601,2688.4199,2666.5062,20208
2023-01-31,2688.4199,2715.0,2676.48,2710.97,2688.8725,5686
2023-02-01,2720.0,2727.6899,2656.0901,2718.8701,2696.7082,157625
2023-02-02,2748.0,2825.0,2748.0,2796.8201,2774.0228,253762
2023-02-03,2790.0,2968.0,2790.0,2935.22,2911.2946,47410
2023-02-07,2900.0,2930.0,2879.6299,2921.6799,2897.8648,15971
2023-02-08,2909.02,2921.0,2865.01,2875.6101,2852.1706,64038
2023-02-09,2870.0,2916.3899,2824.4099,2833.21,2810.1161,11736
2023-02-10,2820.0,2820.0,2786.1699,2812.23,2793.5473,5657
2023-02-13,2812.23,2871.05,2812.23,2854.76,2835.7948,4368
2023-02-14,2829.98,2842.79,2808.0,2839.0901,2820.229,4731
2023-02-15,2872.77,2890.0,2868.0,2882.54,2863.3902,9865
2023-02-16,2861.0,2890.0,2842.8101,2849.0801,2830.1526,3459
2023-02-17,2859.8899,2859.8899,2773.3501,2795.24,2776.6702,146279
2023-02-20,2795.04,2795.04,2790.0801,2790.0901,2771.5545,80
2023-02-21,2755.21,2773.1201,2737.8999,2745.01,2726.7739,77735
2023-02-22,2737.0,2740.02,2705.0,2728.01,2709.8868,4033
2023-02-23,2736.8101,2754.3899,2710.4199,2747.3201,2729.0686,2345
2023-02-24,2700.0,2700.0,2682.01,2685.55,2667.7089,1550
2023-02-27,2734.55,2738.1599,2712.98,2712.98,2694.9567,2848
2023-02-28,2696.0,2730.55,2696.0,2714.75,2696.7149,3762
2023-03-01,2670.01,2670.01,2630.8899,2631.0701,2613.5909,10523
2023-03-02,2624.0,2658.5901,2603.75,2647.25,2629.6633,1577
2023-03-03,2667.2,2713.0,2662.0,2709.51,2691.5097,4401
2023-03-06,2750.0,2812.3201,2750.0,2773.1799,2754.7566,578499
2023-03-07,2772.77,2773.95,2740.3,2747.0701,2728.8203,290531
2023-03-08,2753.0,2755.0,2728.01,2747.1399,2728.8896,37007
2023-03-09,2754.0,2790.0,2739.0,2759.8201,2741.4856,117397
2023-03-10,2750.01,2775.76,2731.0,2734.72,2716.5522,5172
2023-03-13,2735.0,2882.04,2735.0,2857.1699,2838.1887,25106
2023-03-14,2833.6101,2860.0,2799.8,2815.71,2797.0042,9856
2023-03-15,2849.98,2900.0,2844.0,2900.0,2880.7342,44986
2023-03-16,2900.0,2950.0,2900.0,2922.6899,2903.2734,199402
2023-03-17,2920.0,2940.46,2914.8401,2940.0,2920.4685,18499
2023-03-21,2929.1399,2965.0,2929.1399,2963.5,2943.8124,362641
2023-03-22,2950.0,2979.02,2929.3301,2949.04,2929.4484,7718
2023-03-23,2939.8601,2987.96,2939.71,2966.1101,2946.4051,215641
2023-03-24,2950.0,2956.0,2925.0,2953.0,2933.3821,5648
2023-03-27,2940.0,2945.26,2902.1001,2914.1499,2894.7901,4840
2023-03-28,2868.0,2875.54,2850.0,2868.0601,2849.0065,18780
2023-03-29,2870.0,2911.79,2869.99,2908.77,2889.446,9651
2023-03-30,2907.2,2943.0,2907.2,2939.4399,2919.9121,7827
2023-03-31,2924.74,2975.0,2924.74,2963.05,2943.3654,7756
2023-04-03,2983.0,3000.0,2972.0,2998.04,2978.1229,4939
2023-04-04,2991.6799,3024.98,2991.6699,2992.5601,2972.6794,5240
2023-04-05,2993.0,3005.0,2970.02,2990.74,2970.8714,6846
2023-04-10,2918.22,2939.9399,2918.22,2939.25,2919.7235,144370
2023-04-11,2939.5901,2939.8401,2918.72,2921.0601,2901.6544,4826
2023-04-12,2920.0,2927.0,2891.0,2897.6001,2878.3503,9239
2023-04-13,2927.3201,2984.0,2927.3201,2980.8201,2961.0174,5971
2023-04-14,2967.6799,3000.0,2960.04,2981.99,2962.1795,3038
2023-04-17,2977.3799,2989.98,2964.0,2978.97,2959.1796,1057
2023-04-18,2990.0,3015.0,2981.98,3002.0801,2982.1362,61066
2023-04-19,3002.0,3033.5,2999.25,3017.9399,2997.8906,86973
2023-04-20,3017.9399,3022.0,2986.3701,2998.54,2978.6196,85303
2023-04-21,2977.0,2977.0,2963.01,2969.0,2949.2758,4942
2023-04-24,2969.0,2977.99,2950.6599,2975.0901,2955.3255,7963
2023-04-25,2983.0,2985.0,2960.72,2969.47,2949.7427,9938
2023-04-26,2975.0,2993.3,2960.0,2964.8101,2945.1138,2922
2023-04-27,2979.0701,3041.2,2979.0701,3038.0701,3017.8871,27506
2023-04-28,3035.3201,3054.49,3026.8,3042.1799,3021.9696,3465
2023-05-02,3043.0,3050.0,3026.04,3036.0,3015.8307,134335
2023-05-03,3036.0,3055.0,2996.3,2999.95,2980.0202,9617
2023-05-04,2950.04,3000.0,2937.78,2971.8799,2952.1366,9488
2023-05-05,3040.0,3100.0,3030.0,3085.8601,3065.3596,48924
2023-05-08,3085.25,3099.99,3077.0,3086.6499,3066.1441,6449
2023-05-09,3083.5,3083.5,3049.0,3052.3701,3032.0921,8784
2023-05-10,3059.99,3063.3601,3023.1699,3049.5,3029.241,9129
2023-05-11,3049.5,3070.0,3044.8999,3053.5,3033.2145,29884
2023-05-12,3045.1299,3052.4299,3008.53,3036.3301,3020.3406,4015
2023-05-15,3024.0,3029.0,2996.0,2996.8601,2981.0784,9204
2023-05-16,2996.1899,3016.3201,2996.1899,3014.0,2998.1281,5141
2023-05-17,3025.0,3036.6201,3002.4399,3031.4299,3015.4662,2422
2023-05-18,3050.0,3102.1799,3050.0,3095.3401,3079.0398,9756
2023-05-19,3100.0,3117.3501,3098.3301,3109.8999,3093.5229,37172
2023-05-22,3115.0,3122.99,3107.0,3117.8201,3101.4014,5794
2023-05-23,3112.02,3112.02,3080.01,3083.21,3066.9736,5047
2023-05-24,3030.0,3067.73,3030.0,3065.6499,3049.506,2548
2023-05-25,3065.0,3100.0,3065.0,3094.0601,3077.7666,2723
2023-05-26,3082.05,3105.99,3080.0,3092.0801,3075.797,16108
2023-05-29,3093.0801,3093.0801,3093.0801,3093.0801,3076.7917,31
2023-05-30,3094.0,3142.99,3094.0,3125.73,3109.2697,6185
2023-05-31,3132.0,3178.99,3132.0,3161.8201,3145.1697,9265
2023-06-01,3124.5,3162.98,3124.5,3159.74,3143.1006,6554
2023-06-02,3158.0,3179.99,3140.02,3175.1799,3158.4592,7431
2023-06-05,3180.0,3231.0,3116.5701,3130.1299,3113.6464,14070
2023-06-06,3127.0,3129.99,3100.0,3118.0701,3101.6501,3986
2023-06-07,3115.03,3144.8601,3083.0,3085.3999,3069.152,20929
2023-06-08,3099.0,3144.99,3099.0,3140.5801,3124.0416,6186
2023-06-09,3150.0,3155.03,3117.4299,3130.8799,3114.3925,24854
2023-06-12,3135.01,3170.0,3135.01,3169.4099,3152.7196,17152
