date,open,high,low,close,adjusted_close,volume
2005-03-02,369.3704,369.3704,369.3704,369.3704,10.9851,0
2005-03-03,369.3704,369.3704,369.3704,369.3704,10.9851,0
2005-03-04,369.3704,369.3704,369.3704,369.3704,10.9851,0
2005-03-07,471.2512,471.2512,471.2512,471.2512,14.015,266000
2005-03-08,471.2512,471.2512,471.2512,471.2512,14.015,0
2005-03-09,471.2512,471.2512,471.2512,471.2512,14.015,0
2005-03-10,471.2512,471.2512,471.2512,471.2512,14.015,0
2005-03-11,444.5812,444.5812,444.5812,444.5812,13.2218,14000
2005-03-14,444.5812,444.5812,444.5812,444.5812,13.2218,0
2005-03-15,444.5812,444.5812,444.5812,444.5812,13.2218,0
2005-03-16,464.6992,464.6992,464.6992,464.6992,13.8201,112000
2005-03-17,464.6992,464.6992,464.6992,464.6992,13.8201,0
2005-03-18,464.6992,464.6992,464.6992,464.6992,13.8201,0
2005-03-21,464.6992,464.6992,464.6992,464.6992,13.8201,0
2005-03-22,464.6992,464.6992,464.6992,464.6992,13.8201,0
2005-03-23,464.6992,464.6992,464.6992,464.6992,13.8201,0
2005-03-24,464.6992,464.6992,464.6992,464.6992,13.8201,0
2005-03-25,464.6992,464.6992,464.6992,464.6992,13.8201,0
2005-03-28,464.6992,464.6992,464.6992,464.6992,13.8201,0
2005-03-29,464.6992,464.6992,464.6992,464.6992,13.8201,0
2005-03-30,464.6992,464.6992,464.6992,464.6992,13.8201,0
2005-03-31,470.54,470.54,470.54,470.54,13.9938,28000
2005-04-01,470.54,470.54,470.54,470.54,13.9938,0
2005-04-04,470.54,470.54,470.54,470.54,13.9938,0
2005-04-05,470.54,470.54,470.54,470.54,13.9938,0
2005-04-06,470.54,470.54,470.54,470.54,13.9938,0
2005-04-07,481.4404,481.4404,481.4404,481.4404,14.318,86940
2005-04-08,481.4404,481.4404,481.4404,481.4404,14.318,0
2005-04-11,481.4404,481.4404,481.4404,481.4404,14.318,0
2005-04-12,481.4404,481.4404,481.4404,481.4404,14.318,0
2005-04-13,457.31,457.31,457.31,457.31,13.6004,140000
2005-04-14,457.31,457.31,457.31,457.31,13.6004,0
2005-04-15,398.5996,398.5996,398.5996,398.5996,11.8543,140000
2005-04-18,398.5996,398.5996,398.5996,398.5996,11.8543,0
2005-04-19,398.5996,398.5996,398.5996,398.5996,11.8543,0
2005-04-20,398.5996,398.5996,398.5996,398.5996,11.8543,0
2005-04-21,398.5996,398.5996,398.5996,398.5996,11.8543,0
2005-04-22,398.5996,398.5996,398.5996,398.5996,11.8543,0
2005-04-25,398.5996,398.5996,398.5996,398.5996,11.8543,0
2005-04-26,402.6988,409.2004,402.6988,409.2004,12.1696,140000
2005-04-27,402.0996,402.0996,402.0996,402.0996,11.9584,10500
2005-04-28,396.0012,396.0012,396.0012,396.0012,11.777,73220
2005-04-29,396.0012,396.0012,396.0012,396.0012,11.777,0
2005-05-02,396.0012,396.0012,396.0012,396.0012,11.777,0
2005-05-03,396.0012,396.0012,396.0012,396.0012,11.777,0
2005-05-04,396.0012,396.0012,396.0012,396.0012,11.777,0
2005-05-05,396.0012,396.0012,396.0012,396.0012,11.777,0
2005-05-06,396.0012,396.0012,396.0012,396.0012,11.777,0
2005-05-09,396.0012,396.0012,396.0012,396.0012,11.777,0
2005-05-10,396.0012,396.0012,396.0012,396.0012,11.777,0
2005-05-11,396.0012,396.0012,396.0012,396.0012,11.777,0
2005-05-12,396.0012,396.0012,396.0012,396.0012,11.777,0
2005-05-13,378.0308,378.0308,378.0308,378.0308,11.2426,330120
2005-05-16,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-05-17,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-05-18,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-05-19,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-05-20,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-05-23,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-05-24,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-05-25,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-05-26,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-05-27,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-05-30,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-05-31,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-01,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-02,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-03,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-06,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-07,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-08,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-09,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-10,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-13,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-14,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-15,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-16,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-17,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-20,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-21,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-22,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-23,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-24,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-27,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-28,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-29,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-06-30,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-07-01,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-07-04,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-07-05,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-07-06,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-07-07,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-07-08,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-07-11,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-07-12,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-07-13,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-07-14,378.0308,378.0308,378.0308,378.0308,11.2426,0
2005-07-15,434.5012,434.5012,434.5012,434.5012,12.922,28000
2005-07-18,434.5012,434.5012,434.5012,434.5012,12.922,0
2005-07-19,434.5012,434.5012,434.5012,434.5012,12.922,0
2005-07-20,434.5012,434.5012,434.5012,434.5012,12.922,0
2005-07-21,434.5012,434.5012,434.5012,434.5012,12.922,0
2005-07-22,434.5012,434.5012,434.5012,434.5012,12.922,0
2005-07-25,434.5012,434.5012,434.5012,434.5012,12.922,0
2005-07-26,465.7212,465.7212,465.7212,465.7212,13.8505,28000
2005-07-27,465.7212,465.7212,465.7212,465.7212,13.8505,0
2005-07-28,465.7212,465.7212,465.7212,465.7212,13.8505,0
2005-07-29,465.7212,465.7212,465.7212,465.7212,13.8505,0
2005-08-01,465.7212,465.7212,465.7212,465.7212,13.8505,0
2005-08-02,465.7212,465.7212,465.7212,465.7212,13.8505,0
2005-08-03,465.7212,465.7212,465.7212,465.7212,13.8505,0
2005-08-04,465.7212,465.7212,465.7212,465.7212,13.8505,0
2005-08-05,465.7212,465.7212,465.7212,465.7212,13.8505,0
2005-08-08,456.6996,456.6996,456.6996,456.6996,13.5822,12600
2005-08-09,456.6996,456.6996,456.6996,456.6996,13.5822,0
2005-08-10,456.6996,456.6996,456.6996,456.6996,13.5822,0
2005-08-11,456.6996,456.6996,456.6996,456.6996,13.5822,0
2005-08-12,492.6012,492.6012,492.6012,492.6012,14.6499,34860
2005-08-15,492.6012,492.6012,492.6012,492.6012,14.6499,0
2005-08-16,492.6012,492.6012,492.6012,492.6012,14.6499,0
2005-08-17,492.6012,492.6012,492.6012,492.6012,14.6499,0
2005-08-18,492.6012,492.6012,492.6012,492.6012,14.6499,0
2005-08-19,493.8388,493.8388,493.8388,493.8388,14.6867,16800
2005-08-22,492.4388,492.4388,492.4388,492.4388,14.6451,5600
2005-08-23,498.0612,498.0612,498.0612,498.0612,14.8123,29400
2005-08-24,513.2988,513.2988,513.2988,513.2988,15.2655,8960
2005-08-25,513.2988,513.2988,513.2988,513.2988,15.2655,0
2005-08-26,513.2988,513.2988,513.2988,513.2988,15.2655,0
2005-08-29,497.5992,497.5992,497.5992,497.5992,14.7986,98000
2005-08-30,497.5992,497.5992,497.5992,497.5992,14.7986,0
2005-08-31,497.5992,497.5992,497.5992,497.5992,14.7986,0
2005-09-01,497.5992,497.5992,497.5992,497.5992,14.7986,0
2005-09-02,497.5992,497.5992,497.5992,497.5992,14.7986,0
2005-09-05,497.5992,497.5992,497.5992,497.5992,14.7986,0
2005-09-06,497.5992,497.5992,497.5992,497.5992,14.7986,0
2005-09-07,497.5992,497.5992,497.5992,497.5992,14.7986,0
2005-09-08,497.5992,497.5992,497.5992,497.5992,14.7986,0
2005-09-09,497.5992,497.5992,497.5992,497.5992,14.7986,0
2005-09-12,497.5992,497.5992,497.5992,497.5992,14.7986,0
2005-09-13,497.5992,497.5992,497.5992,497.5992,14.7986,0
2005-09-14,550.0012,550.0012,550.0012,550.0012,16.357,8960
2005-09-15,550.0012,550.0012,550.0012,550.0012,16.357,0
2005-09-16,550.0012,550.0012,550.0012,550.0012,16.357,0
2005-09-19,550.0012,550.0012,550.0012,550.0012,16.357,0
2005-09-20,550.0012,550.0012,550.0012,550.0012,16.357,0
2005-09-21,550.0012,550.0012,550.0012,550.0012,16.357,0
2005-09-22,569.5004,569.5004,569.5004,569.5004,16.9369,5600
2005-09-23,569.5004,569.5004,569.5004,569.5004,16.9369,0
2005-09-26,569.5004,569.5004,569.5004,569.5004,16.9369,0
2005-09-27,569.5004,569.5004,569.5004,569.5004,16.9369,0
2005-09-28,552.8292,552.8292,552.8292,552.8292,16.4411,16100
2005-09-29,552.8292,552.8292,552.8292,552.8292,16.4411,0
2005-09-30,552.8292,552.8292,552.8292,552.8292,16.4411,0
2005-10-03,552.8292,552.8292,552.8292,552.8292,16.4411,0
2005-10-04,552.8292,552.8292,552.8292,552.8292,16.4411,0
2005-10-05,566.4988,566.4988,566.4988,566.4988,16.8476,10920
2005-10-06,566.4988,566.4988,566.4988,566.4988,16.8476,0
2005-10-07,566.4988,566.4988,566.4988,566.4988,16.8476,0
2005-10-10,566.4988,566.4988,566.4988,566.4988,16.8476,0
2005-10-11,566.4988,566.4988,566.4988,566.4988,16.8476,0
2005-10-12,566.4988,566.4988,566.4988,566.4988,16.8476,0
2005-10-13,568.9012,568.9012,568.9012,568.9012,16.9191,5600
2005-10-14,568.9012,568.9012,568.9012,568.9012,16.9191,0
2005-10-17,568.9012,568.9012,568.9012,568.9012,16.9191,0
2005-10-18,568.9012,568.9012,568.9012,568.9012,16.9191,0
2005-10-19,568.9012,568.9012,568.9012,568.9012,16.9191,0
2005-10-20,568.9012,568.9012,568.9012,568.9012,16.9191,0
2005-10-21,568.9012,568.9012,568.9012,568.9012,16.9191,0
2005-10-24,568.9012,568.9012,568.9012,568.9012,16.9191,0
2005-10-25,568.9012,568.9012,568.9012,568.9012,16.9191,0
2005-10-26,568.9012,568.9012,568.9012,568.9012,16.9191,0
2005-10-27,568.9012,568.9012,568.9012,568.9012,16.9191,0
2005-10-28,568.9012,568.9012,568.9012,568.9012,16.9191,0
2005-10-31,568.9012,568.9012,568.9012,568.9012,16.9191,0
2005-11-01,568.9012,568.9012,568.9012,568.9012,16.9191,0
2005-11-02,638.9292,638.9292,638.9292,638.9292,19.0017,42000
2005-11-03,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-04,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-07,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-08,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-09,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-10,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-11,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-14,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-15,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-16,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-17,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-18,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-21,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-22,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-23,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-24,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-25,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-28,638.9292,638.9292,638.9292,638.9292,19.0017,0
2005-11-29,731.6008,731.6008,731.6008,731.6008,21.7578,19600
2005-11-30,715.4392,715.4392,715.4392,715.4392,21.2771,35000
2005-12-01,715.4392,715.4392,715.4392,715.4392,21.2771,0
2005-12-02,748.8096,748.8096,748.8096,748.8096,22.2695,7140
2005-12-05,748.8096,748.8096,748.8096,748.8096,22.2695,0
2005-12-06,748.8096,748.8096,748.8096,748.8096,22.2695,0
2005-12-07,748.8096,748.8096,748.8096,748.8096,22.2695,0
2005-12-08,748.8096,748.8096,748.8096,748.8096,22.2695,0
2005-12-09,748.8096,748.8096,748.8096,748.8096,22.2695,0
2005-12-12,748.8096,748.8096,748.8096,748.8096,22.2695,0
2005-12-13,795.7712,795.7712,795.7712,795.7712,23.6662,33600
2005-12-14,795.7712,795.7712,795.7712,795.7712,23.6662,0
2005-12-15,795.7712,795.7712,795.7712,795.7712,23.6662,0
2005-12-16,795.7712,795.7712,795.7712,795.7712,23.6662,0
2005-12-19,795.7712,795.7712,795.7712,795.7712,23.6662,0
2005-12-20,795.7712,795.7712,795.7712,795.7712,23.6662,0
2005-12-21,795.7712,795.7712,795.7712,795.7712,23.6662,0
2005-12-22,795.7712,795.7712,795.7712,795.7712,23.6662,0
2005-12-23,795.7712,795.7712,795.7712,795.7712,23.6662,0
2005-12-26,795.7712,795.7712,795.7712,795.7712,23.6662,0
2005-12-27,795.7712,795.7712,795.7712,795.7712,23.6662,0
2005-12-28,795.7712,795.7712,795.7712,795.7712,23.6662,0
2005-12-29,795.7712,795.7712,795.7712,795.7712,23.6662,0
2005-12-30,795.7712,795.7712,795.7712,795.7712,23.6662,0
2006-01-02,795.7712,795.7712,795.7712,795.7712,23.6662,0
2006-01-03,795.7712,795.7712,795.7712,795.7712,23.6662,0
2006-01-04,795.7712,795.7712,795.7712,795.7712,23.6662,0
2006-01-05,795.7712,795.7712,795.7712,795.7712,23.6662,0
2006-01-06,795.7712,795.7712,795.7712,795.7712,23.6662,0
2006-01-09,811.4008,811.4008,811.4008,811.4008,24.131,3640
2006-01-10,848.2012,848.2012,848.2012,848.2012,25.2254,6160
2006-01-11,886.0012,888.5996,881.4008,888.5996,26.4269,89600
2006-01-12,908.3088,908.3088,908.3088,908.3088,27.013,14000
2006-01-13,908.3088,908.3088,908.3088,908.3088,27.013,0
2006-01-16,908.3088,908.3088,908.3088,908.3088,27.013,0
2006-01-17,908.3088,908.3088,908.3088,908.3088,27.013,0
2006-01-18,908.3088,908.3088,908.3088,908.3088,27.013,0
2006-01-19,826.8988,826.8988,826.8988,826.8988,24.5919,3640
2006-01-20,826.8988,826.8988,826.8988,826.8988,24.5919,0
2006-01-23,826.8988,826.8988,826.8988,826.8988,24.5919,0
2006-01-24,826.8988,826.8988,826.8988,826.8988,24.5919,0
2006-01-25,788.3512,788.3512,788.3512,788.3512,23.4455,18760
2006-01-26,788.3512,788.3512,788.3512,788.3512,23.4455,0
2006-01-27,760.3988,760.3988,760.3988,760.3988,22.6142,3360
2006-01-30,772.2008,772.2008,772.2008,772.2008,22.9652,11200
2006-01-31,772.2008,772.2008,772.2008,772.2008,22.9652,0
2006-02-01,772.2008,772.2008,772.2008,772.2008,22.9652,0
2006-02-02,772.2008,772.2008,772.2008,772.2008,22.9652,0
2006-02-03,757.9992,757.9992,757.9992,757.9992,22.5428,5600
2006-02-06,757.9992,757.9992,757.9992,757.9992,22.5428,0
2006-02-07,757.9992,757.9992,757.9992,757.9992,22.5428,0
2006-02-08,757.9992,757.9992,757.9992,757.9992,22.5428,0
2006-02-09,757.9992,757.9992,757.9992,757.9992,22.5428,0
2006-02-10,757.9992,757.9992,757.9992,757.9992,22.5428,0
2006-02-13,757.9992,757.9992,757.9992,757.9992,22.5428,0
2006-02-14,757.9992,757.9992,757.9992,757.9992,22.5428,0
2006-02-15,727.7004,727.7004,727.7004,727.7004,21.6418,50680
2006-02-16,727.7004,727.7004,727.7004,727.7004,21.6418,0
2006-02-17,727.7004,727.7004,727.7004,727.7004,21.6418,0
2006-02-20,727.7004,727.7004,727.7004,727.7004,21.6418,0
2006-02-21,727.7004,727.7004,727.7004,727.7004,21.6418,0
2006-02-22,742.6888,742.6888,742.6888,742.6888,22.0875,9240
2006-02-23,742.6888,742.6888,742.6888,742.6888,22.0875,0
2006-02-24,742.6888,742.6888,742.6888,742.6888,22.0875,0
2006-02-27,746.4996,746.4996,746.4996,746.4996,22.2008,93240
2006-02-28,746.4996,746.4996,746.4996,746.4996,22.2008,0
2006-03-01,746.4996,746.4996,746.4996,746.4996,22.2008,0
2006-03-02,733.8996,733.8996,733.8996,733.8996,21.8261,28000
2006-03-03,718.3988,718.41,718.3988,718.3988,21.3651,0
2006-03-06,718.3988,718.3988,718.3988,718.3988,21.3651,0
2006-03-07,718.3988,718.3988,718.3988,718.3988,21.3651,0
2006-03-08,711.7012,711.7012,711.7012,711.7012,21.1659,11200
2006-03-09,702.8812,702.8812,688.2512,688.2512,20.4685,98840
2006-03-10,688.2512,688.2512,688.2512,688.2512,20.4685,0
2006-03-13,688.2512,688.2512,688.2512,688.2512,20.4685,0
2006-03-14,712.8688,721.0504,712.8688,721.0504,21.444,16800
2006-03-15,721.0504,721.0504,721.0504,721.0504,21.444,0
2006-03-16,721.0504,721.0504,721.0504,721.0504,21.444,0
2006-03-17,687.9012,687.9012,687.9012,687.9012,20.4581,0
2006-03-20,696.5,696.5,691.7092,691.9892,20.5797,111580
2006-03-21,691.9892,691.9892,691.9892,691.9892,20.5797,0
2006-03-22,691.9892,691.9892,691.9892,691.9892,20.5797,0
2006-03-23,691.9892,691.9892,691.9892,691.9892,20.5797,0
2006-03-24,691.9892,691.9892,691.9892,691.9892,20.5797,0
2006-03-27,662.2392,662.2392,654.6008,654.6008,19.4678,395780
2006-03-28,648.4492,653.8,648.4492,653.8,19.444,24220
2006-03-29,653.8,653.8,653.8,653.8,19.444,0
2006-03-30,653.8,653.8,653.8,653.8,19.444,0
2006-03-31,692.0004,692.0004,692.0004,692.0004,20.58,8400
2006-04-03,679.0,679.0,679.0,679.0,20.1934,92400
2006-04-04,667.8,667.8,667.8,667.8,19.8603,0
2006-04-05,712.0008,736.1592,712.0008,736.1592,21.8933,399140
2006-04-06,777.5012,796.0008,774.0012,795.3988,23.6551,659680
2006-04-07,766.5,766.5,766.5,766.5,22.7957,20300
2006-04-10,766.5,766.5,766.5,766.5,22.7957,0
2006-04-11,766.5,766.5,766.5,766.5,22.7957,0
2006-04-12,743.9992,743.9992,743.9992,743.9992,22.1265,0
2006-04-13,743.9992,743.9992,743.9992,743.9992,22.1265,0
2006-04-14,743.9992,743.9992,743.9992,743.9992,22.1265,0
2006-04-17,729.4,729.4,712.7092,712.7092,21.1959,150360
2006-04-18,735.0,735.0,729.9992,729.9992,21.7101,71400
2006-04-19,729.9992,729.9992,729.9992,729.9992,21.7101,0
2006-04-20,755.0004,755.0004,755.0004,755.0004,22.4537,44800
2006-04-21,755.0004,755.0004,755.0004,755.0004,22.4537,0
2006-04-24,732.0012,732.0012,732.0012,732.0012,21.7697,16800
2006-04-25,733.4992,736.5596,733.4992,736.5596,21.9052,28000
2006-04-26,756.9912,758.9988,756.9912,758.9988,22.5726,192500
2006-04-27,769.8012,775.0008,766.6008,769.7004,22.8908,214480
2006-04-28,788.0012,788.0012,786.9988,786.9988,23.4053,215040
2006-05-01,786.9988,786.9988,786.9988,786.9988,23.4053,0
2006-05-02,787.1108,787.1108,783.23,783.23,23.2932,30240
2006-05-03,777.9996,777.9996,777.9996,777.9996,23.1377,218400
2006-05-04,795.0012,795.0012,779.66,790.0004,23.4946,87640
2006-05-05,788.2,788.2,788.2,788.2,23.441,3780
2006-05-08,795.1888,795.1888,791.0,791.0,23.5243,205100
2006-05-09,786.1812,786.1812,781.0012,781.0012,23.2269,31360
2006-05-10,775.0008,775.0008,775.0008,775.0008,23.0485,840
2006-05-11,754.0988,754.0988,754.0988,754.0988,22.4268,9800
2006-05-12,739.9196,742.9996,739.9196,742.9996,22.0968,64400
2006-05-15,742.9996,742.9996,742.9996,742.9996,22.0968,0
2006-05-16,733.8492,733.8492,733.8492,733.8492,21.8246,9800
2006-05-17,723.6712,723.6712,723.6712,723.6712,21.5219,22400
2006-05-18,721.8008,721.8008,721.8008,721.8008,21.4663,7280
2006-05-19,721.8008,721.8008,721.8008,721.8008,21.4663,0
2006-05-22,721.8008,721.8008,721.8008,721.8008,21.4663,0
2006-05-23,721.8008,721.8008,721.8008,721.8008,21.4663,0
2006-05-24,708.2488,708.2488,708.2488,708.2488,21.0633,30800
2006-05-25,708.2488,708.2488,708.2488,708.2488,21.0633,0
2006-05-26,708.2488,708.2488,708.2488,708.2488,21.0633,0
2006-05-29,709.9988,709.9988,709.9988,709.9988,21.1153,0
2006-05-30,709.9988,709.9988,709.9988,709.9988,21.1153,0
2006-05-31,709.9988,709.9988,709.9988,709.9988,21.1153,0
2006-06-01,698.3508,698.3508,698.3508,698.3508,20.7689,8400
2006-06-02,698.3508,698.3508,698.3508,698.3508,20.7689,0
2006-06-05,698.3508,698.3508,698.3508,698.3508,20.7689,0
2006-06-06,674.5004,674.5004,674.5004,674.5004,20.0596,48160
2006-06-07,675.3012,675.3012,675.3012,675.3012,20.0834,8400
2006-06-08,675.3012,675.3012,675.3012,675.3012,20.0834,0
2006-06-09,675.3012,675.3012,675.3012,675.3012,20.0834,0
2006-06-12,675.3012,675.3012,675.3012,675.3012,20.0834,0
2006-06-13,675.3012,675.3012,675.3012,675.3012,20.0834,0
2006-06-14,675.3012,675.3012,675.3012,675.3012,20.0834,0
2006-06-15,660.8,660.8,660.8,660.8,19.6521,14560
2006-06-16,660.8,660.8,660.8,660.8,19.6521,0
2006-06-19,660.8,660.8,660.8,660.8,19.6521,0
2006-06-20,660.8,660.8,660.8,660.8,19.6521,0
2006-06-21,676.0012,676.0012,676.0012,676.0012,20.1042,0
2006-06-22,676.0012,676.0012,676.0012,676.0012,20.1042,0
2006-06-23,686.2212,686.2212,686.2212,686.2212,20.4082,58800
2006-06-26,686.2212,686.2212,686.2212,686.2212,20.4082,0
2006-06-27,663.4992,663.4992,663.4992,663.4992,19.7324,29400
2006-06-28,663.4992,663.4992,663.4992,663.4992,19.7324,0
