date,open,high,low,close,adjusted_close,volume
2021-09-20,143.8,144.84,141.27,142.94,140.7486,123478900
2021-09-21,143.93,144.6,142.78,143.43,141.231,75834000
2021-09-22,144.45,146.43,143.7,145.85,143.6139,76404300
2021-09-23,146.65,147.08,145.64,146.83,144.5789,64838200
2021-09-24,145.66,147.47,145.56,146.92,144.6675,53477900
2021-09-27,145.47,145.96,143.82,145.37,143.1413,74150700
2021-09-28,143.25,144.75,141.69,141.91,139.7343,108972300
2021-09-29,142.47,144.45,142.03,142.83,140.6402,74602000
2021-09-30,143.66,144.38,141.28,141.5,139.3306,89056700
2021-10-01,141.9,142.92,139.11,142.65,140.463,94639600
2021-10-04,141.76,142.21,138.27,139.14,137.0068,98322000
2021-10-05,139.49,142.24,139.36,141.11,138.9466,80861100
2021-10-06,139.47,142.15,138.37,142.0,139.823,83221100
2021-10-07,143.06,144.22,142.72,143.29,141.0932,61732700
2021-10-08,144.03,144.18,142.56,142.9,140.7092,58773200
2021-10-11,142.27,144.81,141.81,142.81,140.6205,64452200
2021-10-12,143.23,143.25,141.04,141.51,139.3405,73035900
2021-10-13,141.24,141.4,139.2,140.91,138.7497,78762700
2021-10-14,142.11,143.88,141.51,143.76,141.556,69907100
2021-10-15,143.77,144.9,143.51,144.84,142.6194,67940300
2021-10-18,143.45,146.84,143.16,146.55,144.3032,85589200
2021-10-19,147.01,149.17,146.55,148.76,146.4793,76378900
2021-10-20,148.7,149.75,148.12,149.26,146.9717,58418800
2021-10-21,148.81,149.64,147.87,149.48,147.1883,61421000
2021-10-22,149.69,150.18,148.64,148.69,146.4104,58883400
2021-10-25,148.68,149.37,147.62,148.64,146.3612,50720600
2021-10-26,149.33,150.84,149.01,149.32,147.0307,60893400
2021-10-27,149.36,149.73,148.49,148.85,146.5679,56094900
2021-10-28,149.82,153.17,149.72,152.57,150.2309,100077900
2021-10-29,147.22,149.94,146.41,149.8,147.5034,124953200
2021-11-01,148.99,149.7,147.8,148.96,146.6763,74588300
2021-11-02,148.66,151.57,148.65,150.02,147.72,69122000
2021-11-03,150.39,151.97,149.82,151.49,149.1675,54511500
2021-11-04,151.58,152.43,150.64,150.96,148.6456,60394600
2021-11-05,151.89,152.2,150.06,151.28,149.1781,65463900
2021-11-08,151.41,151.57,150.16,150.44,148.3498,55020900
2021-11-09,150.2,151.43,150.06,150.81,148.7146,56787900
2021-11-10,150.02,150.13,147.85,147.92,145.8648,65187100
2021-11-11,148.96,149.43,147.68,147.87,145.8155,41000000
2021-11-12,148.43,150.4,147.48,149.99,147.906,63804000
2021-11-15,150.37,151.88,149.43,150.0,147.9159,59222800
2021-11-16,149.94,151.49,149.34,151.0,148.902,59256200
2021-11-17,151.0,155.0,150.99,153.49,151.3574,88807000
2021-11-18,153.71,158.67,153.05,157.87,155.6765,137827700
2021-11-19,157.65,161.02,156.53,160.55,158.3193,117305600
2021-11-22,161.68,165.7,161.0,161.02,158.7828,117467900
2021-11-23,161.12,161.8,159.06,161.41,159.1673,96041900
2021-11-24,160.75,162.14,159.64,161.94,159.69,69463600
2021-11-26,159.57,160.45,156.36,156.81,154.6313,76959800
2021-11-29,159.37,161.19,158.79,160.24,158.0136,88748200
2021-11-30,159.99,165.52,159.92,165.3,163.0033,174048100
2021-12-01,167.48,170.3,164.53,164.77,162.4807,152052500
2021-12-02,158.74,164.2,157.8,163.76,161.4847,136739200
2021-12-03,164.02,164.96,159.72,161.84,159.5914,118023100
2021-12-06,164.29,167.88,164.28,165.32,163.023,107497000
2021-12-07,169.08,171.58,168.34,171.18,168.8016,120405400
2021-12-08,172.13,175.96,170.7,175.08,172.6474,116998900
2021-12-09,174.91,176.75,173.92,174.56,172.1346,108923700
2021-12-10,175.21,179.63,174.69,179.45,176.9567,115402700
2021-12-13,181.12,182.13,175.53,175.74,173.2982,153237000
2021-12-14,175.25,177.74,172.21,174.33,171.9078,139380400
2021-12-15,175.11,179.5,172.31,179.3,176.8088,131063300
2021-12-16,179.28,181.14,170.75,172.26,169.8666,150185800
2021-12-17,169.93,173.47,169.69,171.14,168.7622,195432700
2021-12-20,168.28,170.58,167.46,169.75,167.3915,107499100
2021-12-21,171.56,173.2,169.12,172.99,170.5864,91185900
2021-12-22,173.04,175.86,172.15,175.64,173.1996,92135300
2021-12-23,175.85,176.85,175.27,176.28,173.8307,68356600
2021-12-27,177.09,180.42,177.07,180.33,177.8245,74919600
2021-12-28,180.16,181.33,178.53,179.29,176.7989,79144300
2021-12-29,179.33,180.63,178.14,179.38,176.8877,62348900
2021-12-30,179.47,180.57,178.09,178.2,175.7241,59773000
2021-12-31,178.09,179.23,177.26,177.57,175.1028,64062300
2022-01-03,177.83,182.88,177.71,182.01,179.4811,104487900
2022-01-04,182.63,182.94,179.12,179.7,177.2032,99310400
2022-01-05,179.61,180.17,174.64,174.92,172.4896,94537600
2022-01-06,172.7,175.3,171.64,172.0,169.6102,96904000
2022-01-07,172.89,174.14,171.03,172.17,169.7778,86709100
2022-01-10,169.08,172.5,168.17,172.19,169.7976,106765600
2022-01-11,172.32,175.18,170.82,175.08,172.6474,76138300
2022-01-12,176.12,177.18,174.82,175.53,173.0912,74805200
2022-01-13,175.78,176.62,171.79,172.19,169.7976,84505800
2022-01-14,171.34,173.78,171.09,173.07,170.6653,80440800
2022-01-18,171.51,172.54,169.41,169.8,167.4408,90956700
2022-01-19,170.0,171.08,165.94,166.23,163.9204,94815000
2022-01-20,166.98,169.68,164.18,164.51,162.2243,91420500
2022-01-21,164.42,166.33,162.3,162.41,160.1534,122848900
2022-01-24,160.02,162.3,154.7,161.62,159.3744,162294600
2022-01-25,158.98,162.76,157.02,159.78,157.56,115798400
2022-01-26,163.5,164.39,157.82,159.69,157.4712,108275300
2022-01-27,162.45,163.84,158.28,159.22,157.0078,121954600
2022-01-28,165.71,170.35,162.8,170.33,167.9634,179935700
2022-01-31,170.16,175.0,169.51,174.78,172.3516,115541600
2022-02-01,174.01,174.84,172.31,174.61,172.1839,86213900
2022-02-02,174.75,175.88,173.33,175.84,173.3969,84914300
2022-02-03,174.48,176.24,172.12,172.9,170.4977,89418100
2022-02-04,171.68,174.1,170.68,172.39,170.2114,82465400
2022-02-07,172.86,173.95,170.95,171.66,169.4906,77251200
2022-02-08,171.73,175.35,171.43,174.83,172.6205,74829200
2022-02-09,176.05,176.65,174.9,176.28,174.0522,71285000
2022-02-10,174.14,175.48,171.55,172.12,169.9448,90865900
2022-02-11,172.33,173.08,168.04,168.64,166.5088,98670700
2022-02-14,167.37,169.58,166.56,168.88,166.7457,86185500
2022-02-15,170.97,172.95,170.25,172.79,170.6063,62527400
2022-02-16,171.85,173.34,170.05,172.55,170.3693,61177400
2022-02-17,171.03,171.91,168.47,168.88,166.7457,69589300
2022-02-18,169.82,170.54,166.19,167.3,165.1857,82772700
2022-02-22,164.98,166.69,162.15,164.32,162.2434,91162800
2022-02-23,165.54,166.15,159.75,160.07,158.0471,90009200
2022-02-24,152.58,162.85,152.0,162.74,160.6833,141147500
2022-02-25,163.84,165.12,160.87,164.85,162.7667,91974200
2022-02-28,163.06,165.42,162.43,165.12,163.0332,95056600
2022-03-01,164.7,166.6,161.97,163.2,161.1375,83474400
2022-03-02,164.39,167.36,162.95,166.56,164.455,79724800
2022-03-03,168.47,168.91,165.55,166.23,164.1292,76678400
2022-03-04,164.49,165.55,162.1,163.17,161.1079,83737200
2022-03-07,163.36,165.02,159.04,159.3,157.2868,96418800
2022-03-08,158.82,162.88,155.8,157.44,155.4503,131148300
2022-03-09,161.48,163.41,159.41,162.95,160.8907,91454900
2022-03-10,160.2,160.39,155.98,158.52,156.5167,105342000
2022-03-11,158.93,159.28,154.5,154.73,152.7745,96970100
2022-03-14,151.45,154.12,150.1,150.62,148.7165,108732100
2022-03-15,150.9,155.57,150.38,155.09,153.13,92964300
2022-03-16,157.05,160.0,154.46,159.59,157.5731,102300200
2022-03-17,158.61,161.0,157.63,160.62,158.5901,75615400
2022-03-18,160.51,164.48,159.76,163.98,161.9076,123511700
2022-03-21,163.51,166.35,163.01,165.38,163.29,95811400
2022-03-22,165.51,169.42,164.91,168.82,166.6865,81532000
2022-03-23,167.99,172.64,167.65,170.21,168.0589,98062700
